"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"11566",0.189931812259599,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",11
"2154",0.188562245139149,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",12
"3477",0.188562245139149,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",13
"15763",0.188562245139149,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",14
"13754",0.1867803850836,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",15
"3044",0.18656427349834,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",16
"15186",0.18656427349834,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",17
"9349",0.18519470637789,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",18
"14954",0.18519470637789,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",19
"1813",0.180487882484197,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",20
"1905",0.179860216845638,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",21
"16894",0.178490649725188,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",22
"3829",0.176492678084379,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",23
"3040",0.176245938212089,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",24
"3002",0.174248080935461,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",25
"12464",0.174170971911262,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",26
"8251",0.173290692385929,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",27
"11312",0.173211877154561,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",28
"1452",0.172822113871611,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",29
"7100",0.172822113871611,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",30
"11824",0.172822113871611,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",31
"972",0.172662402229751,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",32
"16867",0.172662402229751,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",33
"1082",0.171626198448851,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",34
"2311",0.171626198448851,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",35
"2780",0.171626198448851,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",36
"16295",0.170809408335834,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",37
"4132",0.169223729630124,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",38
"4360",0.169223729630124,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",39
"6913",0.169223729630124,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",40
"11640",0.169223729630124,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",41
"13878",0.169223729630124,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",42
"4218",0.168574616028966,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",43
"15662",0.167931170362525,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",44
"1903",0.167441869574576,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",45
"9303",0.167205048908516,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",46
"3771",0.166894966581625,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",47
"2316",0.166345491656815,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",48
"654",0.165856190868865,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",49
"9565",0.165856190868865,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",50
"11881",0.165856190868865,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",51
"840",0.165702353241488,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",52
"2689",0.165309287875915,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",53
"7967",0.165309287875915,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",54
"314",0.164674128245223,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",55
"8861",0.164666149460588,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",56
"10662",0.164588664092418,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",57
"8011",0.164332786121038,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",58
"10120",0.164332786121038,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",59
"1242",0.164116674535778,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",60
"3779",0.164116674535778,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",61
"11781",0.164116674535778,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",62
"1244",0.163296582340138,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",63
"11527",0.163219096971968,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",64
"3835",0.163088449539513,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",65
"14244",0.163088449539513,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",66
"17191",0.163088449539513,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",67
"2254",0.163080470754878,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",68
"9011",0.163080470754878,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",69
"10481",0.163080470754878,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",70
"3518",0.16275051845765,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",71
"3256",0.162747107415328,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",72
"12020",0.162747107415328,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",73
"12527",0.162747107415328,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",74
"9047",0.16259080681579,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",75
"15882",0.16233481448023,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",76
"6050",0.161710903634428,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",77
"7684",0.161710903634428,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",78
"16719",0.16155460303489,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",79
"4040",0.161298610699329,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",80
"2795",0.161016308343264,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",81
"15683",0.161016308343264,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",82
"1847",0.16096524735978,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",83
"3563",0.160749135774519,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",84
"10100",0.160749135774519,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",85
"13512",0.159712931993619,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",86
"10074",0.159152134216163,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",87
"4989",0.158357217672288,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",88
"3802",0.158343364873169,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",89
"9357",0.158343364873169,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",90
"1238",0.156771538966577,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",91
"8390",0.156771538966577,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",92
"7060",0.156670602037005,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","0-5% higher income",93
"7043",0.156273896242854,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",94
"1070",0.156128400551251,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",95
"12715",0.156128400551251,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",96
"3309",0.155237692461954,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",97
"8286",0.154832456402237,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",98
"1454",0.154758833430801,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",99
"3359",0.154699397770328,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",100
"13736",0.154699397770328,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",101
"14882",0.154699397770328,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",102
"4838",0.15454272184554,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",103
"6399",0.15454272184554,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",104
"13419",0.15454272184554,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",105
"15530",0.15454272184554,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",106
"1250",0.154056259355001,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",107
"3862",0.154045079121817,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",108
"9628",0.154045079121817,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",109
"1915",0.153952176876904,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",110
"2291",0.153952176876904,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",111
"11405",0.153952176876904,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",112
"3213",0.15317315472509,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",113
"6870",0.15317315472509,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",114
"9430",0.15317315472509,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",115
"6610",0.153008875340917,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",116
"15231",0.152760861789992,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","6-10% higher income",117
"575",0.152686692234551,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",118
"6998",0.152686692234551,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",119
"12794",0.152675512001367,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",120
"4293",0.152470580649291,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",121
"6099",0.152470580649291,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",122
"7674",0.152470580649291,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",123
"8373",0.152470580649291,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",124
"2035",0.151639308220467,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",125
"16626",0.151639308220467,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",126
"9260",0.151391294669542,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","6-10% higher income",127
"14359",0.15123407216075,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",128
"5603",0.151175183084282,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","6-10% higher income",129
"4389",0.151101013528841,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",130
"5573",0.151101013528841,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",131
"9513",0.151101013528841,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",132
"11670",0.151101013528841,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",133
"12249",0.151101013528841,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",134
"14654",0.150688720593742,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",135
"7235",0.150677540360558,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",136
"2838",0.150430800488268,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","0-5% higher income",137
"9786",0.149805615963832,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","6-10% higher income",138
"4571",0.149394596707368,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",139
"12084",0.149061233367818,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","0-5% higher income",140
"12757",0.148845121782558,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","0-5% higher income",141
"1431",0.148612529397046,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",142
"8431",0.148612529397046,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",143
"14118",0.1485926548535,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",144
